,total_assets,total_loans_gross,ci_loans,cre_proxy_total,loan_to_asset_ratio
count,354.0,354.0,354.0,354.0,351.0
mean,1413444225.99,877126751.41,159535237.29,426397618.64,0.59
std,4236763950.98,2395594648.55,625585392.19,986861500.64,0.18
min,17758000.0,0.0,0.0,0.0,0.06
25%,179984500.0,92176000.0,8723500.0,38165750.0,0.5
50%,433336500.0,250957500.0,26720000.0,115653000.0,0.62
75%,1007637500.0,691991750.0,86741750.0,408611000.0,0.74
max,53127804000.0,24044563000.0,8438975000.0,10196200000.0,0.93
